url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/purposeloanaddrequest/addphoto.aspx,/secure/purposeloanaddrequest/calculator.aspx,639.0,639,639,639,1
/secure/purposeloanaddrequest/addphoto.aspx,/secure/purposeloanaddrequest/complete.aspx,257.15,1240,45,15429,60
/secure/purposeloanaddrequest/addphoto.aspx,/secure/purposeloanaddrequest/privatedata.aspx,162.83333333333334,421,3,1954,12
/secure/purposeloanaddrequest/addphoto.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,1190.0,1190,1190,1190,1
/secure/purposeloanaddrequest/addphoto.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,1073.0,1073,1073,1073,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/accounts.aspx,58.5,110,7,117,2
/secure/purposeloanaddrequest/calculator.aspx,/secure/approvedcreditforcard/list.aspx,23.0,36,9,69,3
/secure/purposeloanaddrequest/calculator.aspx,/secure/autopayments/all/select.aspx,183.0,341,10,549,3
/secure/purposeloanaddrequest/calculator.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,26.0,26,26,26,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/bonusprogram/mkbbonus/main.aspx,330.0,644,16,660,2
/secure/purposeloanaddrequest/calculator.aspx,/secure/cardcreditnew/cardcreditchoice.aspx,58.23529411764706,496,8,990,17
/secure/purposeloanaddrequest/calculator.aspx,/secure/cardoperations.aspx,6.0,6,6,6,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/cardtocardtransfer/create.aspx,40.0,40,40,40,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/communication/messageslist.aspx,135.5,481,9,542,4
/secure/purposeloanaddrequest/calculator.aspx,/secure/dcards.aspx,111.3076923076923,471,12,1447,13
/secure/purposeloanaddrequest/calculator.aspx,/secure/depositallinclusive/new/create.aspx,90.26666666666667,489,1,1354,15
/secure/purposeloanaddrequest/calculator.aspx,/secure/depositcommon/create.aspx,12.0,41,3,120,10
/secure/purposeloanaddrequest/calculator.aspx,/secure/deps.aspx,62.5,124,1,125,2
/secure/purposeloanaddrequest/calculator.aspx,/secure/directory.aspx,91.66666666666667,222,26,275,3
/secure/purposeloanaddrequest/calculator.aspx,/secure/fps/create.aspx,36.0,36,36,36,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/government/search.aspx,10.0,10,10,10,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/insurance/insuranceinfo.aspx,12.0,12,12,12,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/litecreditrequest/create.aspx,199.0,199,199,199,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/loans.aspx,23.071428571428573,124,6,323,14
/secure/purposeloanaddrequest/calculator.aspx,/secure/main.aspx,12572.445205479453,83558,1,1835577,146
/secure/purposeloanaddrequest/calculator.aspx,/secure/news.aspx,63.142857142857146,331,5,442,7
/secure/purposeloanaddrequest/calculator.aspx,/secure/openaccount/create.aspx,60.0,95,25,120,2
/secure/purposeloanaddrequest/calculator.aspx,/secure/opensavingsaccount/create.aspx,241.0,241,241,241,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/operations.aspx,61.53333333333333,447,5,923,15
/secure/purposeloanaddrequest/calculator.aspx,/secure/ordercash.aspx,29.0,29,29,29,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/paymentform.aspx,1.0,1,1,1,1
/secure/purposeloanaddrequest/calculator.aspx,/secure/purposeloan/select.aspx,53.333333333333336,147,6,160,3
/secure/purposeloanaddrequest/calculator.aspx,/secure/purposeloanaddrequest/calculator.aspx,14.536585365853659,253,1,1192,82
/secure/purposeloanaddrequest/calculator.aspx,/secure/purposeloanaddrequest/personaldata.aspx,141.93893129770993,815,14,18594,131
/secure/purposeloanaddrequest/calculator.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,4927.75,34984,29,39422,8
/secure/purposeloanaddrequest/calculator.aspx,/secure/servicepackages/list.aspx,84.5,165,4,169,2
/secure/purposeloanaddrequest/complete.aspx,/secure/loans.aspx,8.0,8,8,8,1
/secure/purposeloanaddrequest/complete.aspx,/secure/main.aspx,61.10204081632653,1535,2,2994,49
/secure/purposeloanaddrequest/complete.aspx,/secure/operations.aspx,13.0,13,13,13,1
/secure/purposeloanaddrequest/complete.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,26.0,26,26,26,1
/secure/purposeloanaddrequest/personaldata.aspx,/secure/cardcreditnew/cardcreditchoice.aspx,40.666666666666664,96,6,122,3
/secure/purposeloanaddrequest/personaldata.aspx,/secure/main.aspx,5371.6,24671,1,26858,5
/secure/purposeloanaddrequest/personaldata.aspx,/secure/operations.aspx,18.0,18,18,18,1
/secure/purposeloanaddrequest/personaldata.aspx,/secure/purposeloanaddrequest/calculator.aspx,19.285714285714285,86,5,135,7
/secure/purposeloanaddrequest/personaldata.aspx,/secure/purposeloanaddrequest/privatedata.aspx,46.94117647058823,637,4,7980,170
/secure/purposeloanaddrequest/privatedata.aspx,/secure/dcards.aspx,441.25,857,41,1765,4
/secure/purposeloanaddrequest/privatedata.aspx,/secure/directory.aspx,29.0,29,29,29,1
/secure/purposeloanaddrequest/privatedata.aspx,/secure/insurancecorona/create.aspx,564.0,564,564,564,1
/secure/purposeloanaddrequest/privatedata.aspx,/secure/litecreditrequest/create.aspx,10891.0,10891,10891,10891,1
/secure/purposeloanaddrequest/privatedata.aspx,/secure/loans.aspx,232.0,232,232,232,1
/secure/purposeloanaddrequest/privatedata.aspx,/secure/main.aspx,18348.153846153848,81784,7,477052,26
/secure/purposeloanaddrequest/privatedata.aspx,/secure/purposeloan/select.aspx,577.0,577,577,577,1
/secure/purposeloanaddrequest/privatedata.aspx,/secure/purposeloanaddrequest/addphoto.aspx,181.1639344262295,704,4,22102,122
/secure/purposeloanaddrequest/privatedata.aspx,/secure/purposeloanaddrequest/calculator.aspx,380.0,380,380,380,1
/secure/purposeloanaddrequest/privatedata.aspx,/secure/purposeloanaddrequest/personaldata.aspx,110.4,598,3,1656,15
/secure/purposeloanaddrequest/privatedata.aspx,/secure/purposeloanaddrequest/privatedata.aspx,229.0,575,2,687,3
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/autopaymentsmobile/all/select.aspx,1435.0,1435,1435,1435,1
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/communication/messageslistmobile.aspx,13887.0,13887,13887,13887,1
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/main.aspx,447.0,728,100,1341,3
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/mobile/handlers/complete.ashx,246.26209048361935,1456,24,157854,641
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/purposeloanaddrequestmobile/addphoto.aspx,184.25806451612902,745,2,5712,31
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,7163.541871921182,83397,1,1454199,203
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,14091.45,74422,1,281829,20
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/purposeloanaddrequestmobile/personaldata.aspx,78.66666666666667,438,1,1180,15
/secure/purposeloanaddrequestmobile/addphoto.aspx,/secure/purposeloanaddrequestmobile/privatedata.aspx,192.59683794466403,1227,1,48727,253
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/autopaymentsmobile/all/list.aspx,79930.0,79930,79930,79930,1
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/autopaymentsmobile/all/select.aspx,14638.07142857143,80315,4,204933,14
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/communication/messageslistmobile.aspx,10804.538461538461,72921,29,140459,13
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/main.aspx,22457.59574468085,82077,67,1055507,47
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/mobile/handlers/complete.ashx,53.0,53,53,53,1
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/purposeloanaddrequestmobile/addphoto.aspx,193.66666666666666,380,50,581,3
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,10275.378043178685,86345,1,22369498,2177
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,10291.615384615385,84875,6,3478566,338
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/purposeloanaddrequestmobile/personaldata.aspx,134.3904347826087,887,6,154549,1150
/secure/purposeloanaddrequestmobile/calculator.aspx,/secure/purposeloanaddrequestmobile/privatedata.aspx,717.5,784,651,1435,2
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/autopaymentsmobile/all/list.aspx,11798.5,38328,134,47194,4
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/autopaymentsmobile/all/select.aspx,20935.384615384617,81057,54,272160,13
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/communication/messageslistmobile.aspx,28137.166666666668,79980,447,168823,6
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/main.aspx,35592.82352941176,83139,83,1210156,34
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/purposeloanaddrequest/personaldata.aspx,52.0,52,52,52,1
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,7465.829971181556,82346,4,2590643,347
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,8847.387711864407,85999,1,8351934,944
/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,/secure/purposeloanaddrequestmobile/personaldata.aspx,113.43824701195219,752,1,56946,502
/secure/purposeloanaddrequestmobile/personaldata.aspx,/secure/main.aspx,4515.5,7753,1278,9031,2
/secure/purposeloanaddrequestmobile/personaldata.aspx,/secure/purposeloanaddrequestmobile/addphoto.aspx,1.3333333333333333,2,1,4,3
/secure/purposeloanaddrequestmobile/personaldata.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,2103.5291666666667,79897,1,504847,240
/secure/purposeloanaddrequestmobile/personaldata.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,1833.857142857143,70791,1,308088,168
/secure/purposeloanaddrequestmobile/personaldata.aspx,/secure/purposeloanaddrequestmobile/personaldata.aspx,34.422222222222224,235,1,1549,45
/secure/purposeloanaddrequestmobile/personaldata.aspx,/secure/purposeloanaddrequestmobile/privatedata.aspx,45.51006711409396,733,2,88153,1937
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/autopaymentsmobile/all/select.aspx,1033.0,1033,1033,1033,1
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/communication/messageslistmobile.aspx,47739.0,47739,47739,47739,1
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/main.aspx,11699.0,41507,1309,46796,4
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/mobile/handlers/complete.ashx,666.0,666,666,666,1
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/purposeloanaddrequestmobile/addphoto.aspx,236.28117359413204,1326,1,289917,1227
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,7311.935323383084,74679,1,1469699,201
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,8619.337662337663,69472,1,663689,77
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/purposeloanaddrequestmobile/personaldata.aspx,101.3012048192771,1038,1,42040,415
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/purposeloanaddrequestmobile/privatedata.aspx,201.61818181818182,868,1,11089,55
/secure/purposeloanaddrequestmobile/privatedata.aspx,/secure/purposeloanmobile/list.aspx,13779.0,13779,13779,13779,1
/secure/purposeloanmobile/addcardloanlimit.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,47.0,47,47,47,1
/secure/purposeloanmobile/addcardloanlimit.aspx,/secure/purposeloanmobile/addcardloanlimit.aspx,109.66666666666667,313,4,329,3
/secure/purposeloanmobile/addcardloanlimit.aspx,/secure/purposeloanmobile/confirmation.aspx,69.33333333333333,77,55,208,3
/secure/purposeloanmobile/addcardloanlimit.aspx,/secure/purposeloanmobile/list.aspx,54.0,54,54,54,1
/secure/purposeloanmobile/confirmation.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,814.0,814,814,814,1
/secure/purposeloanmobile/list.aspx,/secure/main.aspx,246.0,246,246,246,1
/secure/purposeloanmobile/list.aspx,/secure/purposeloanmobile/addcardloanlimit.aspx,33898.0,33898,33898,33898,1
/secure/rentalsafe/complete.aspx,/secure/main.aspx,920.0,1823,17,1840,2
/secure/rentalsafe/rentalsafe.aspx,/secure/accounts.aspx,994.0,994,994,994,1
/secure/rentalsafe/rentalsafe.aspx,/secure/openaccount/create.aspx,5.0,5,5,5,1
/secure/rentalsafe/rentalsafe.aspx,/secure/rentalsafe/complete.aspx,106.5,140,73,213,2
/secure/repaymentofcreditsways.aspx,/secure/accounts.aspx,12.5,13,12,25,2
/secure/repaymentofcreditsways.aspx,/secure/approvedcreditforcard/list.aspx,10.666666666666666,13,8,32,3
/secure/repaymentofcreditsways.aspx,/secure/autopayments/all/select.aspx,7.4,27,1,37,5
/secure/repaymentofcreditsways.aspx,/secure/autopayments/list.aspx,6.6,16,2,33,5
/secure/repaymentofcreditsways.aspx,/secure/bonusprogram/mkbbonus/main.aspx,19.0,19,19,19,1
/secure/repaymentofcreditsways.aspx,/secure/cardoperations.aspx,4.153846153846154,9,1,54,13
/secure/repaymentofcreditsways.aspx,/secure/cardtoaccount/create.aspx,45.0,45,45,45,1
/secure/repaymentofcreditsways.aspx,/secure/communication/messageslist.aspx,7.0,8,6,14,2
/secure/repaymentofcreditsways.aspx,/secure/dcards.aspx,13.166666666666666,30,2,158,12
/secure/repaymentofcreditsways.aspx,/secure/directory.aspx,7.0,13,1,14,2
/secure/repaymentofcreditsways.aspx,/secure/documentreference/download.aspx,30.0,30,30,30,1
/secure/repaymentofcreditsways.aspx,/secure/earlyrepaymentloan/create.aspx,8.91150442477876,336,2,2014,226
/secure/repaymentofcreditsways.aspx,/secure/loans.aspx,24.958333333333332,334,1,599,24
/secure/repaymentofcreditsways.aspx,/secure/main.aspx,8011.3,59570,1,240339,30
/secure/repaymentofcreditsways.aspx,/secure/news.aspx,3.3333333333333335,4,3,10,3
/secure/repaymentofcreditsways.aspx,/secure/operations.aspx,4.666666666666667,10,2,42,9
/secure/repaymentofcreditsways.aspx,/secure/paymentform.aspx,6.52020202020202,24,2,1291,198
/secure/repaymentofcreditsways.aspx,/secure/repaymentofcreditsways.aspx,7.75,17,1,62,8
/secure/repaymentofcreditsways.aspx,/secure/viewsettings.aspx,13.75,35,4,55,4
/secure/savingaccountpurpose/close/complete.aspx,/secure/accounts.aspx,3.0,3,3,6,2
/secure/savingaccountpurpose/close/create.aspx,/secure/savingaccountpurpose/close/complete.aspx,3.5,4,3,7,2
/secure/savingaccountpurpose/complete.aspx,/secure/accounts.aspx,3.0,3,3,3,1
/secure/savingaccountpurpose/complete.aspx,/secure/deps.aspx,15.0,15,15,15,1
/secure/savingaccountpurpose/complete.aspx,/secure/main.aspx,30086.5,60158,15,60173,2
/secure/savingaccountpurpose/complete.aspx,/secure/operations.aspx,10.0,10,10,10,1
/secure/savingaccountpurpose/complete.aspx,/secure/paymentform.aspx,4.0,6,3,28,7
/secure/savingaccountpurpose/complete.aspx,/secure/savingaccountpurpose/create.aspx,3.0,3,3,3,1
/secure/savingaccountpurpose/confirmation.aspx,/secure/savingaccountpurpose/complete.aspx,6.636363636363637,23,2,73,11
/secure/savingaccountpurpose/create.aspx,/secure/accounts.aspx,9.227272727272727,48,1,203,22
/secure/savingaccountpurpose/create.aspx,/secure/autopayments/all/list.aspx,13.0,13,13,13,1
/secure/savingaccountpurpose/create.aspx,/secure/dcards.aspx,19.5,36,6,78,4
/secure/savingaccountpurpose/create.aspx,/secure/deps.aspx,7.0,10,3,21,3
/secure/savingaccountpurpose/create.aspx,/secure/insurance/list.aspx,19.0,19,19,19,1
/secure/savingaccountpurpose/create.aspx,/secure/main.aspx,24428.666666666668,40720,12,73286,3
/secure/savingaccountpurpose/create.aspx,/secure/opensavingsaccount/complete.aspx,5.333333333333333,7,3,16,3
/secure/savingaccountpurpose/create.aspx,/secure/paymentform.aspx,187.0,699,7,748,4
/secure/savingaccountpurpose/create.aspx,/secure/savingaccountpurpose/confirmation.aspx,33.90909090909091,77,7,373,11
/secure/servicepackages/disconnect/complete.aspx,/secure/main.aspx,20.5,22,19,41,2
/secure/servicepackages/disconnect/confirmation.aspx,/secure/servicepackages/disconnect/complete.aspx,16.5,22,11,33,2
/secure/servicepackages/disconnect/create.aspx,/secure/accounts.aspx,8.0,8,8,8,1
/secure/servicepackages/disconnect/create.aspx,/secure/servicepackages/disconnect/confirmation.aspx,131.5,250,13,263,2
/secure/servicepackages/disconnect/create.aspx,/secure/servicepackages/list.aspx,20.0,41,7,60,3
/secure/servicepackages/list.aspx,/secure/accounts.aspx,18.37037037037037,130,1,496,27
/secure/servicepackages/list.aspx,/secure/activatesecurecodescard/create.aspx,25.0,25,25,25,1
/secure/servicepackages/list.aspx,/secure/approvedcreditforcard/list.aspx,17.0,23,11,51,3
/secure/servicepackages/list.aspx,/secure/auditevents.aspx,6.0,11,3,24,4
/secure/servicepackages/list.aspx,/secure/autopayments/all/select.aspx,36.57142857142857,98,6,256,7
/secure/servicepackages/list.aspx,/secure/autopayments/list.aspx,18.0,29,4,90,5
/secure/servicepackages/list.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,28.8,70,11,144,5
/secure/servicepackages/list.aspx,/secure/bonusprogram/mkbbonus/main.aspx,30.5,123,1,610,20
/secure/servicepackages/list.aspx,/secure/cardnew/create.aspx,7.0,7,7,7,1
/secure/servicepackages/list.aspx,/secure/cardoperations.aspx,12.333333333333334,19,3,37,3
/secure/servicepackages/list.aspx,/secure/cardtoaccount/create.aspx,25.0,25,25,25,1
/secure/servicepackages/list.aspx,/secure/cardtocardtransfer/confirmation.aspx,20.0,20,20,20,1
/secure/servicepackages/list.aspx,/secure/cardtransferfromclosed/create.aspx,115.0,115,115,115,1
/secure/servicepackages/list.aspx,/secure/communication/messageslist.aspx,19.0,19,19,19,1
/secure/servicepackages/list.aspx,/secure/dcards.aspx,36.983870967741936,566,1,2293,62
/secure/servicepackages/list.aspx,/secure/depositallinclusive/new/create.aspx,41.666666666666664,88,8,250,6
/secure/servicepackages/list.aspx,/secure/deps.aspx,39.08108108108108,561,1,1446,37
/secure/servicepackages/list.aspx,/secure/directory.aspx,32.5,50,19,195,6
/secure/servicepackages/list.aspx,/secure/fps/complete.aspx,56.5,108,5,113,2
/secure/servicepackages/list.aspx,/secure/fps/create.aspx,24.5,53,8,98,4
/secure/servicepackages/list.aspx,/secure/fps/settings/main.aspx,44.333333333333336,67,25,133,3
/secure/servicepackages/list.aspx,/secure/government/search.aspx,19.5,23,16,39,2
/secure/servicepackages/list.aspx,/secure/informingsettings/select.aspx,21.25,32,9,85,4
/secure/servicepackages/list.aspx,/secure/insurance/list.aspx,12.588235294117647,48,1,428,34
/secure/servicepackages/list.aspx,/secure/loans.aspx,19.72222222222222,189,1,355,18
/secure/servicepackages/list.aspx,/secure/main.aspx,5097.725806451613,73630,2,316059,62
/secure/servicepackages/list.aspx,/secure/news.aspx,10.2,29,2,51,5
/secure/servicepackages/list.aspx,/secure/operations.aspx,15.181818181818182,47,1,167,11
/secure/servicepackages/list.aspx,/secure/ordercash.aspx,120.0,228,12,240,2
/secure/servicepackages/list.aspx,/secure/paymentcomplete.aspx,84.0,84,84,84,1
/secure/servicepackages/list.aspx,/secure/paymentform.aspx,35.84615384615385,117,8,466,13
/secure/servicepackages/list.aspx,/secure/purposeloan/select.aspx,26.5,29,24,53,2
/secure/servicepackages/list.aspx,/secure/purposeloanaddrequest/calculator.aspx,22.0,36,8,44,2
/secure/servicepackages/list.aspx,/secure/repaymentofcreditsways.aspx,32.0,112,3,160,5
/secure/servicepackages/list.aspx,/secure/servicepackages/disconnect/create.aspx,23.666666666666668,78,3,142,6
/secure/servicepackages/list.aspx,/secure/servicepackages/list.aspx,4.536585365853658,120,1,372,82
/secure/servicepackages/list.aspx,/secure/servicepackages/smsinform/create.aspx,93.0,93,93,93,1
/secure/servicepackages/list.aspx,/secure/servicepackages/viewsettings.aspx,12.333333333333334,20,7,111,9
/secure/servicepackages/list.aspx,/secure/stateservices/create.aspx,30.0,30,30,30,1
/secure/servicepackages/list.aspx,/secure/systemsettings/selectsysoper.aspx,39.0,42,36,78,2
/secure/servicepackages/smsinform/create.aspx,/secure/servicepackages/list.aspx,47.0,47,47,47,1
/secure/servicepackages/viewsettings.aspx,/secure/bonusprogram/mkbbonus/main.aspx,30.0,41,19,60,2
/secure/servicepackages/viewsettings.aspx,/secure/cardtocardtransboundary/create.aspx,31.0,31,31,31,1
/secure/servicepackages/viewsettings.aspx,/secure/dcards.aspx,11.5,13,10,23,2
/secure/servicepackages/viewsettings.aspx,/secure/paymentform.aspx,8.0,8,8,8,1
/secure/servicepackages/viewsettings.aspx,/secure/servicepackages/list.aspx,22.666666666666668,56,4,68,3
/secure/signdocument/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,21.0,21,21,21,1
/secure/signdocument/complete.aspx,/secure/deps.aspx,84.66666666666667,233,6,254,3
/secure/signdocument/complete.aspx,/secure/main.aspx,5978.461538461538,77499,2,77720,13
/secure/signdocument/complete.aspx,/secure/operations.aspx,14.5,23,6,29,2
/secure/signdocument/confirmation.aspx,/secure/main.aspx,11753.0,11753,11753,11753,1
/secure/signdocument/confirmation.aspx,/secure/signdocument/complete.aspx,44.5,138,8,890,20
/secure/signdocument/create.aspx,/secure/accounts.aspx,100.0,100,100,100,1
/secure/signdocument/create.aspx,/secure/approvedcreditforcard/list.aspx,48.0,48,48,48,1
/secure/signdocument/create.aspx,/secure/dcards.aspx,38.5,39,38,77,2
/secure/signdocument/create.aspx,/secure/main.aspx,15244.777777777777,69859,5,137203,9
/secure/signdocument/create.aspx,/secure/signdocument/confirmation.aspx,28.047619047619047,182,2,589,21
/secure/signdocument/create.aspx,/secure/signdocument/create.aspx,63.0,104,22,126,2
/secure/singlepaymentdocument/complete.aspx,/secure/accounts.aspx,27.5,63,3,440,16
/secure/singlepaymentdocument/complete.aspx,/secure/autopayments/all/list.aspx,31.0,64,14,93,3
/secure/singlepaymentdocument/complete.aspx,/secure/autopayments/all/new/create.aspx,13.0,18,8,26,2
/secure/singlepaymentdocument/complete.aspx,/secure/autopayments/list.aspx,25.428571428571427,58,12,178,7
/secure/singlepaymentdocument/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,51.1,196,7,511,10
/secure/singlepaymentdocument/complete.aspx,/secure/cardtocardtransfer/create.aspx,113.5,205,22,227,2
/secure/singlepaymentdocument/complete.aspx,/secure/dcards.aspx,40.72222222222222,333,2,2932,72
/secure/singlepaymentdocument/complete.aspx,/secure/deps.aspx,30.28,157,4,757,25
/secure/singlepaymentdocument/complete.aspx,/secure/directory.aspx,33.56728778467909,855,4,16213,483
/secure/singlepaymentdocument/complete.aspx,/secure/fps/create.aspx,39.0,39,39,39,1
/secure/singlepaymentdocument/complete.aspx,/secure/government/search.aspx,11.0,17,7,88,8
/secure/singlepaymentdocument/complete.aspx,/secure/main.aspx,838.6247848537005,84858,1,974482,1162
/secure/singlepaymentdocument/complete.aspx,/secure/moscowenergomarket/confirmation.aspx,25.0,25,25,25,1
/secure/singlepaymentdocument/complete.aspx,/secure/operations.aspx,18.78974358974359,442,1,3664,195
/secure/singlepaymentdocument/complete.aspx,/secure/paymentform.aspx,33.473684210526315,82,6,636,19
/secure/singlepaymentdocument/complete.aspx,/secure/paymentservices/confirmation.aspx,12.0,13,11,24,2
/secure/singlepaymentdocument/complete.aspx,/secure/paymentservices/create.aspx,43.22222222222222,160,10,389,9
/secure/singlepaymentdocument/complete.aspx,/secure/singlepaymentdocument/complete.aspx,18.666666666666668,30,8,56,3
/secure/singlepaymentdocument/complete.aspx,/secure/singlepaymentdocument/confirmation.aspx,6.0,6,6,6,1
/secure/singlepaymentdocument/complete.aspx,/secure/singlepaymentdocument/create.aspx,19.358974358974358,187,1,2265,117
/secure/singlepaymentdocument/complete.aspx,/secure/systemsettings/selectsysoper.aspx,1.0,1,1,1,1
/secure/singlepaymentdocument/confirmation.aspx,/secure/activatesecurecodescard/create.aspx,120.0,120,120,120,1
/secure/singlepaymentdocument/confirmation.aspx,/secure/autopayments/all/new/create.aspx,14.0,14,14,14,1
/secure/singlepaymentdocument/confirmation.aspx,/secure/dcards.aspx,24.0,24,24,24,1
/secure/singlepaymentdocument/confirmation.aspx,/secure/deps.aspx,5.0,5,5,5,1
/secure/singlepaymentdocument/confirmation.aspx,/secure/directory.aspx,28.0,62,14,112,4
/secure/singlepaymentdocument/confirmation.aspx,/secure/fps/settings/main.aspx,39.0,39,39,39,1
/secure/singlepaymentdocument/confirmation.aspx,/secure/main.aspx,17937.666666666668,74284,31,161439,9
/secure/singlepaymentdocument/confirmation.aspx,/secure/operations.aspx,26.0,37,15,52,2
/secure/singlepaymentdocument/confirmation.aspx,/secure/singlepaymentdocument/complete.aspx,30.74691075514874,785,8,67182,2185
/secure/singlepaymentdocument/confirmation.aspx,/secure/singlepaymentdocument/confirmation.aspx,32.333333333333336,48,21,97,3
/secure/singlepaymentdocument/confirmation.aspx,/secure/singlepaymentdocument/create.aspx,56.69047619047619,668,4,2381,42
/secure/singlepaymentdocument/create.aspx,/secure/accounts.aspx,73.42857142857143,406,6,1028,14
/secure/singlepaymentdocument/create.aspx,/secure/autopayments/all/list.aspx,39.714285714285715,94,8,278,7
/secure/singlepaymentdocument/create.aspx,/secure/autopayments/all/new/create.aspx,65.0,184,10,325,5
/secure/singlepaymentdocument/create.aspx,/secure/autopayments/all/select.aspx,33.666666666666664,64,17,101,3
/secure/singlepaymentdocument/create.aspx,/secure/autopayments/list.aspx,61.25,124,18,245,4
/secure/singlepaymentdocument/create.aspx,/secure/autopaymentsmobile/all/list.aspx,13314.0,26437,191,26628,2
/secure/singlepaymentdocument/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,203.85714285714286,690,10,1427,7
/secure/singlepaymentdocument/create.aspx,/secure/cardtoaccount/create.aspx,81.0,81,81,81,1
/secure/singlepaymentdocument/create.aspx,/secure/cardtocardtransfer/create.aspx,260.0,260,260,260,1
/secure/singlepaymentdocument/create.aspx,/secure/dcards.aspx,69.71428571428571,387,9,2928,42
/secure/singlepaymentdocument/create.aspx,/secure/deps.aspx,112.25,470,4,1347,12
/secure/singlepaymentdocument/create.aspx,/secure/directory.aspx,49.11675126903553,496,2,9676,197
/secure/singlepaymentdocument/create.aspx,/secure/fps/create.aspx,194.0,194,194,194,1
/secure/singlepaymentdocument/create.aspx,/secure/government/search.aspx,226.16666666666666,906,11,1357,6
/secure/singlepaymentdocument/create.aspx,/secure/government/smav/taxview.aspx,10.0,10,10,10,1
/secure/singlepaymentdocument/create.aspx,/secure/info.aspx,1.0,1,1,1,1
/secure/singlepaymentdocument/create.aspx,/secure/insurance/list.aspx,42.0,42,42,42,1
/secure/singlepaymentdocument/create.aspx,/secure/intrabank/create.aspx,22.0,22,22,22,1
/secure/singlepaymentdocument/create.aspx,/secure/limitoperation.aspx,467.5,780,155,935,2
/secure/singlepaymentdocument/create.aspx,/secure/main.aspx,4952.256172839506,85495,1,1604531,324
